ProductId,ProductName,CategoryId,Brand,CostPrice,SellingPrice,LaunchDate,IsActive
PROD00001, Brand: Lenovo  Printer,1,Lenovo,20159,31052.6,2024-07-01,1
PROD00002, Brand: Samsung  Printer,1,Samsung,24879,39756.6,2024-07-12,1
PROD00003, Brand: LG  Bluetooth Speaker,1,LG,41223,48398.86,2024-06-19,1
PROD00004, Brand: LG  Printer,1,LG,32905,44130.08,2026-06-13,1
PROD00005, Brand: Dell  Router,1,Dell,30959,48766.98,2025-05-29,1
PROD00006, Brand: Samsung  Tablet,1,Samsung,49333,63397.89,2025-12-01,1
PROD00007, Brand: LG  Smartwatch,1,LG,41538,47501.78,2026-01-03,1
PROD00008, Brand: Sony  Printer,1,Sony,3129,4037.96,2023-12-16,1
PROD00009, Brand: Dell  Headphones,1,Dell,8881,10430.96,2025-05-31,1
PROD00010, Brand: Sony  Smartphone,1,Sony,23993,30320.62,2025-05-04,1
PROD00011, Brand: Lenovo  Tablet,1,Lenovo,48315,75258.2,2025-05-13,1
PROD00012, Brand: Dell  Smartphone,1,Dell,26890,30166.0,2025-02-27,1
PROD00013, Brand: Asus  Laptop,1,Asus,27516,41289.12,2024-06-17,1
PROD00014, Brand: Asus  Camera,1,Asus,28866,41281.0,2023-10-17,1
PROD00015, Brand: Dell  Laptop,1,Dell,31055,39196.29,2024-05-21,1
PROD00016, Brand: Dell  Smartwatch,1,Dell,38176,58310.41,2024-01-10,1
PROD00017, Brand: LG  Printer,1,LG,3841,4446.57,2023-09-09,1
PROD00018, Brand: Lenovo  Smartwatch,1,Lenovo,40024,60584.7,2026-03-07,1
PROD00019, Brand: HP  Router,1,HP,40104,56086.06,2024-09-08,1
PROD00020, Brand: HP  Smartwatch,1,HP,20314,28357.57,2026-02-24,1
PROD00021, Brand: H&M  T-shirt,2,H&M,39307,50913.03,2023-09-22,1
PROD00022, Brand: Levi's  Jacket,2,Levi's,21111,31773.15,2024-01-12,1
PROD00023, Brand: Puma  Watch,2,Puma,17113,20254.42,2026-04-22,1
PROD00024, Brand: Puma  Belt,2,Puma,12829,18800.61,2025-10-04,1
PROD00025, Brand: Puma  Dress,2,Puma,14178,20601.3,2024-07-22,1
PROD00026, Brand: H&M  Belt,2,H&M,13834,19010.8,2024-08-09,1
PROD00027, Brand: H&M  Jeans,2,H&M,15700,22580.02,2026-03-28,1
PROD00028, Brand: Zara  Dress,2,Zara,6827,9590.71,2026-01-25,1
PROD00029, Brand: Gucci  Watch,2,Gucci,42744,54797.43,2025-12-25,1
PROD00030, Brand: Gucci  Sunglasses,2,Gucci,1474,2048.7,2024-11-29,1
PROD00031, Brand: Gucci  Jacket,2,Gucci,49206,71005.67,2024-10-18,1
PROD00032, Brand: Zara  Watch,2,Zara,44567,49751.07,2025-07-16,1
PROD00033, Brand: Levi's  Jacket,2,Levi's,10114,12727.15,2024-02-13,1
PROD00034, Brand: Louis Vuitton  Jeans,2,Louis Vuitton,44388,69970.53,2025-05-09,1
PROD00035, Brand: Zara  Handbag,2,Zara,41317,47609.45,2023-11-18,1
PROD00036, Brand: Adidas  Handbag,2,Adidas,42427,57870.01,2024-04-01,1
PROD00037, Brand: Adidas  Jeans,2,Adidas,33790,51427.19,2026-04-29,1
PROD00038, Brand: Louis Vuitton  Scarf,2,Louis Vuitton,16179,20503.28,2025-11-29,1
PROD00039, Brand: Zara  Sunglasses,2,Zara,12207,15662.31,2026-01-05,1
PROD00040, Brand: Puma  Jeans,2,Puma,7515,11627.18,2025-09-16,1
PROD00041, Brand: Samsung  Food Processor,3,Samsung,10110,11838.59,2023-11-17,1
PROD00042, Brand: Whirlpool  Air Fryer,3,Whirlpool,43479,63779.15,2023-12-08,1
PROD00043, Brand: KitchenAid  Vacuum Cleaner,3,KitchenAid,18975,22835.42,2026-05-04,1
PROD00044, Brand: Breville  Cookware Set,3,Breville,31262,49733.5,2025-10-07,1
PROD00045, Brand: Breville  Microwave,3,Breville,45356,67316.08,2025-11-13,1
PROD00046, Brand: Breville  Dinnerware Set,3,Breville,22973,32577.78,2026-06-16,1
PROD00047, Brand: Breville  Cutlery Set,3,Breville,49982,56223.7,2025-12-09,1
PROD00048, Brand: Breville  Vacuum Cleaner,3,Breville,36956,54614.58,2023-11-14,1
PROD00049, Brand: Tefal  Dinnerware Set,3,Tefal,3522,4238.47,2026-02-11,1
PROD00050, Brand: Philips  Vacuum Cleaner,3,Philips,18045,20368.0,2024-08-23,1
PROD00051, Brand: Panasonic  Vacuum Cleaner,3,Panasonic,14124,19223.4,2024-02-26,1
PROD00052, Brand: Panasonic  Vacuum Cleaner,3,Panasonic,20737,28800.33,2024-05-30,1
PROD00053, Brand: Bosch  Coffee Maker,3,Bosch,41394,52809.69,2025-06-29,1
PROD00054, Brand: Panasonic  Dinnerware Set,3,Panasonic,43441,51776.62,2024-09-08,1
PROD00055, Brand: KitchenAid  Microwave,3,KitchenAid,7981,9486.27,2024-07-14,1
PROD00056, Brand: Philips  Toaster,3,Philips,44780,66162.75,2024-02-07,1
PROD00057, Brand: Philips  Vacuum Cleaner,3,Philips,6617,8405.54,2025-05-06,1
PROD00058, Brand: Bosch  Coffee Maker,3,Bosch,5518,7597.27,2023-09-19,1
PROD00059, Brand: Philips  Vacuum Cleaner,3,Philips,46100,69142.07,2025-05-17,1
PROD00060, Brand: Philips  Coffee Maker,3,Philips,13245,18914.33,2024-12-20,1
PROD00061, Brand: Under Armour  Dumbbells,4,Under Armour,21981,32693.41,2024-09-06,1
PROD00062, Brand: Nike  Golf Club,4,Nike,8190,11119.49,2024-10-28,1
PROD00063, Brand: Adidas  Football,4,Adidas,709,1068.02,2023-10-22,1
PROD00064, Brand: Under Armour  Basketball,4,Under Armour,39761,58591.19,2024-10-30,1
PROD00065, Brand: ASICS  Basketball,4,ASICS,31928,39259.56,2026-06-28,1
PROD00066, Brand: Nike  Running Shoes,4,Nike,37574,58315.14,2023-10-18,1
PROD00067, Brand: Adidas  Running Shoes,4,Adidas,7726,8905.54,2025-03-14,1
PROD00068, Brand: Puma  Dumbbells,4,Puma,34477,50402.66,2024-10-06,1
PROD00069, Brand: Mizuno  Cycling Helmet,4,Mizuno,21458,26558.25,2023-12-09,1
PROD00070, Brand: Mizuno  Fitness Tracker,4,Mizuno,13137,16549.23,2024-03-24,1
PROD00071, Brand: ASICS  Football,4,ASICS,7370,10831.51,2024-11-01,1
PROD00072, Brand: Nike  Swimming Goggles,4,Nike,29192,42937.12,2025-10-08,1
PROD00073, Brand: Decathlon  Basketball,4,Decathlon,9060,10470.35,2025-11-19,1
PROD00074, Brand: New Balance  Dumbbells,4,New Balance,43925,63564.13,2026-04-22,1
PROD00075, Brand: Mizuno  Fitness Tracker,4,Mizuno,3801,5057.81,2024-05-24,1
PROD00076, Brand: Mizuno  Yoga Mat,4,Mizuno,37123,52636.59,2024-11-11,1
PROD00077, Brand: New Balance  Running Shoes,4,New Balance,46023,53046.81,2024-04-30,1
PROD00078, Brand: Adidas  Basketball,4,Adidas,46465,68442.48,2025-01-18,1
PROD00079, Brand: Mizuno  Basketball,4,Mizuno,13889,16736.67,2024-02-23,1
PROD00080, Brand: ASICS  Dumbbells,4,ASICS,2339,2679.98,2024-03-19,1
PROD00081, Brand: Nivea  Sunscreen,5,Nivea,33410,49043.29,2024-09-13,1
PROD00082, Brand: MAC  Lipstick,5,MAC,39561,57522.29,2026-02-21,1
PROD00083, Brand: L'Oreal  Nail Polish,5,L'Oreal,1099,1232.66,2023-10-28,1
PROD00084, Brand: Dove  Lipstick,5,Dove,6801,8823.19,2024-07-31,1
PROD00085, Brand: Clinique  Face Cream,5,Clinique,34232,51938.78,2026-05-23,1
PROD00086, Brand: Revlon  Eyeliner,5,Revlon,30754,39914.02,2024-10-07,1
PROD00087, Brand: Maybelline  Perfume,5,Maybelline,44080,65941.79,2025-03-28,1
PROD00088, Brand: MAC  Hair Shampoo,5,MAC,39314,52135.49,2024-07-10,1
