ProductId,ProductName,CategoryId,Brand,CostPrice,SellingPrice,LaunchDate,IsActive
PROD00001, Brand: Sony  Router,1,Sony,23433,35981.24,2026-02-19,1
PROD00002, Brand: Sony  Smartwatch,1,Sony,28814,38005.13,2026-01-14,1
PROD00003, Brand: LG  Gaming Console,1,LG,17933,25160.16,2023-09-28,1
PROD00004, Brand: Asus  Printer,1,Asus,15350,21208.36,2025-04-13,1
PROD00005, Brand: Microsoft  Smartphone,1,Microsoft,46367,65619.3,2023-09-26,1
PROD00006, Brand: Sony  Laptop,1,Sony,28854,34175.98,2025-08-22,1
PROD00007, Brand: HP  Printer,1,HP,14438,18841.33,2024-12-05,1
PROD00008, Brand: Lenovo  Router,1,Lenovo,11406,18008.49,2026-03-07,1
PROD00009, Brand: Microsoft  Bluetooth Speaker,1,Microsoft,28510,36185.53,2024-03-23,1
PROD00010, Brand: Microsoft  Printer,1,Microsoft,1582,1759.47,2024-11-28,1
PROD00011, Brand: HP  Camera,1,HP,36149,50570.39,2025-07-10,1
PROD00012, Brand: Samsung  Smartwatch,1,Samsung,46638,64950.02,2025-07-06,1
PROD00013, Brand: Lenovo  Smartwatch,1,Lenovo,24321,28268.48,2024-10-03,1
PROD00014, Brand: Lenovo  Tablet,1,Lenovo,19430,27268.31,2023-10-30,1
PROD00015, Brand: Sony  Printer,1,Sony,15967,25011.37,2024-07-29,1
PROD00016, Brand: Lenovo  Printer,1,Lenovo,18250,27808.05,2025-10-28,1
PROD00017, Brand: Asus  Bluetooth Speaker,1,Asus,39962,52683.76,2025-03-25,1
PROD00018, Brand: Asus  Gaming Console,1,Asus,24112,38427.7,2025-05-30,1
PROD00019, Brand: Microsoft  Laptop,1,Microsoft,31902,45006.09,2025-08-28,1
PROD00020, Brand: Asus  Tablet,1,Asus,48304,63991.66,2025-12-27,1
PROD00021, Brand: Zara  Belt,2,Zara,39916,56170.41,2024-09-08,1
PROD00022, Brand: Gucci  Jacket,2,Gucci,38972,44146.51,2025-10-08,1
PROD00023, Brand: Puma  Jacket,2,Puma,14445,16349.39,2025-01-01,1
PROD00024, Brand: Gucci  Watch,2,Gucci,5196,8184.06,2023-12-16,1
PROD00025, Brand: Gucci  Handbag,2,Gucci,42312,56430.65,2024-10-14,1
PROD00026, Brand: Zara  Sneakers,2,Zara,24179,34717.86,2026-07-03,1
PROD00027, Brand: Gucci  Sneakers,2,Gucci,9690,12344.7,2023-11-08,1
PROD00028, Brand: Prada  Jacket,2,Prada,1281,1421.99,2026-05-10,1
PROD00029, Brand: Zara  Sunglasses,2,Zara,30329,39508.59,2026-06-12,1
PROD00030, Brand: Louis Vuitton  Scarf,2,Louis Vuitton,22094,24961.88,2024-04-27,1
PROD00031, Brand: Prada  Sunglasses,2,Prada,33493,51876.42,2025-01-10,1
PROD00032, Brand: Levi's  Jacket,2,Levi's,13932,19880.64,2024-08-31,1
PROD00033, Brand: Gucci  T-shirt,2,Gucci,47939,76681.89,2025-07-15,1
PROD00034, Brand: H&M  Sneakers,2,H&M,17524,23460.26,2025-01-21,1
PROD00035, Brand: H&M  Watch,2,H&M,24475,28105.05,2024-11-22,1
PROD00036, Brand: Gucci  Sunglasses,2,Gucci,44923,60157.64,2024-12-28,1
PROD00037, Brand: Puma  Belt,2,Puma,42161,61088.64,2025-08-29,1
PROD00038, Brand: Louis Vuitton  Watch,2,Louis Vuitton,24747,38042.14,2025-03-23,1
PROD00039, Brand: Nike  Jeans,2,Nike,6225,7169.7,2025-02-18,1
PROD00040, Brand: Louis Vuitton  Sunglasses,2,Louis Vuitton,18051,24474.04,2025-02-13,1
