StoreId,StoreName,City,State,Region,OpeningDate,StoreType
STORE001,RetailHub Patna 1,Patna,Bihar,East,2023-03-16,Mall
STORE002,RetailHub Hyderabad 2,Hyderabad,Telangana,South,2025-12-09,Express
STORE003,RetailHub Mumbai 3,Mumbai,Maharashtra,West,2022-06-13,Mall
STORE004,RetailHub Patna 4,Patna,Bihar,East,2025-03-30,Express
STORE005,RetailHub Chennai 5,Chennai,Tamil Nadu,South,2022-10-27,Mall
STORE006,RetailHub Chennai 6,Chennai,Tamil Nadu,South,2022-10-25,Mall
STORE007,RetailHub Noida 7,Noida,Uttar Pradesh,North,2021-10-02,Express
STORE008,RetailHub Hyderabad 8,Hyderabad,Telangana,South,2022-01-01,Express
STORE009,RetailHub Lucknow 9,Lucknow,Uttar Pradesh,North,2025-01-03,Mall
STORE010,RetailHub Jaipur 10,Jaipur,Rajasthan,West,2023-10-29,Outlet
STORE011,RetailHub Chennai 11,Chennai,Tamil Nadu,South,2025-03-25,Outlet
STORE012,RetailHub Jaipur 12,Jaipur,Rajasthan,West,2023-07-11,Mall
STORE013,RetailHub Bhubaneswar 13,Bhubaneswar,Odisha,East,2025-05-31,Outlet
STORE014,RetailHub Delhi 14,Delhi,Delhi NCR,North,2026-03-04,Express
STORE015,RetailHub Bhubaneswar 15,Bhubaneswar,Odisha,East,2024-06-03,Mall
STORE016,RetailHub Ahmedabad 16,Ahmedabad,Gujarat,West,2024-07-09,Mall
STORE017,RetailHub Pune 17,Pune,Maharashtra,West,2025-02-10,Outlet
STORE018,RetailHub Chennai 18,Chennai,Tamil Nadu,South,2025-07-30,Flagship
STORE019,RetailHub Lucknow 19,Lucknow,Uttar Pradesh,North,2024-09-04,Mall
STORE020,RetailHub Noida 20,Noida,Uttar Pradesh,North,2022-08-11,Express
