CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00001,Zayyan,Joshi,Female,2003-01-04,zayankonda@example.org,9390325614,Erode,Punjab,South,2024-07-29,Premium
CUST00002,Peter,Pall,Female,2004-01-04,odika39@example.net,8044698391,Guntur,Uttarakhand,North,2022-11-27,Regular
CUST00003,Dakshesh,Pradhan,Male,1971-12-17,chakrikaarora@example.org,04935764034,Alwar,Meghalaya,North,2025-03-07,Premium
CUST00004,Hemangini,Sethi,Male,1984-03-12,onibahl@example.com,+911075365129,Bhiwandi,Odisha,North,2024-10-14,Corporate
CUST00005,Lohit,Sabharwal,Female,2000-02-04,anya29@example.com,07181994210,Rajahmundry,Manipur,West,2025-09-13,Corporate
CUST00006,Shivansh,Dara,Female,2001-03-19,sahniaditya@example.net,9189997518,Nandyal,Tamil Nadu,South,2022-11-18,Regular
CUST00007,Pooja,Bassi,Male,1968-10-15,qbhandari@example.org,7308401426,Panvel,Assam,West,2023-02-19,Premium
CUST00008,Liam,Sachar,Female,1988-04-19,guptaikshita@example.net,02457451806,Burhanpur,Rajasthan,West,2022-10-06,Corporate
CUST00009,Aarnav,Chakrabarti,Female,2001-10-14,mpatla@example.org,02871516260,Anantapuram,Mizoram,South,2023-01-06,Premium
CUST00010,Harini,Comar,Female,1977-05-22,joshizaid@example.com,2062040561,Mehsana,Arunachal Pradesh,West,2023-04-17,Corporate
CUST00011,Qasim,Dixit,Female,1998-02-06,qkalla@example.com,2074371990,Mehsana,Andhra Pradesh,East,2024-06-26,Regular
CUST00012,Jatin,Dube,Male,2006-07-12,jacksonbarman@example.org,4932520980,Buxar,Nagaland,South,2024-11-13,Regular
CUST00013,Karan,Divan,Female,1981-11-29,radha24@example.net,9887667455,Dibrugarh,Mizoram,South,2025-03-06,Premium
CUST00014,Sathvik,Samra,Male,2000-01-02,wnarang@example.net,8388668123,Bhind,Arunachal Pradesh,West,2024-01-22,Premium
CUST00015,Mohini,Gera,Female,2004-03-08,libnisrinivas@example.com,+913051806771,Kamarhati,Kerala,South,2025-03-14,Premium
CUST00016,Faras,Muni,Male,1965-11-30,mitesh89@example.org,6643002152,Bathinda,Arunachal Pradesh,South,2024-04-09,Regular
CUST00017,Upasna,Vasa,Female,1967-09-22,walidaksh@example.com,06219580172,Kolhapur,Goa,South,2025-07-29,Regular
CUST00018,Osha,Shere,Male,2004-11-05,yash13@example.org,+915290484755,Panvel,Sikkim,West,2025-03-17,Regular
CUST00019,Turvi,Dua,Male,1997-01-08,waidamohanty@example.org,9744507660,Unnao,Meghalaya,West,2025-12-02,Premium
CUST00020,Finn,Dugar,Female,1975-04-16,jparekh@example.org,02440446869,Hindupur,Gujarat,South,2024-03-03,Regular
