CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00001,Adweta,Murthy,Male,1967-12-04,riya91@example.com,+917925020981,Nizamabad,Bihar,West,2025-04-12,Premium
CUST00002,Sai,Rastogi,Female,1980-03-02,chakradev62@example.org,7141341388,Kulti,Chhattisgarh,North,2023-02-09,Corporate
CUST00003,Chasmum,Garde,Male,1972-11-03,unnatiborra@example.net,6335119663,Bhimavaram,Uttar Pradesh,West,2025-05-14,Regular
CUST00004,Darpan,Talwar,Female,2005-11-01,lkata@example.org,07409203963,Mehsana,West Bengal,North,2022-11-06,Corporate
CUST00005,Bishakha,Kant,Female,1969-10-08,duaforum@example.net,09644439443,Ambarnath,Meghalaya,South,2024-06-03,Regular
CUST00006,Triveni,Borah,Male,2000-10-14,oviya68@example.com,1049347072,Vijayanagaram,Meghalaya,East,2022-12-18,Corporate
CUST00007,Darika,Mitra,Female,1999-02-28,psunder@example.com,07544071935,Purnia,Meghalaya,East,2022-08-31,Premium
CUST00008,Ronith,Dhar,Male,1994-06-23,vorayashvi@example.com,+918180610806,Amritsar,Mizoram,North,2025-03-24,Corporate
CUST00009,Jyoti,Kannan,Female,1994-01-21,lalljanani@example.com,+912818838462,Hospet,Mizoram,South,2024-08-09,Corporate
CUST00010,Rachana,Kibe,Male,1999-10-08,majumdardayamai@example.net,09127160568,Pimpri-Chinchwad,Gujarat,South,2022-11-06,Premium
CUST00011,Ojasvi,Iyengar,Male,1971-05-04,veda47@example.com,03309312990,Bikaner,Meghalaya,North,2023-01-10,Corporate
CUST00012,Veda,Bath,Female,1976-12-13,nehachandran@example.com,05645680328,Sirsa,West Bengal,East,2026-01-09,Regular
CUST00013,Girik,Chaudhary,Female,1988-06-22,chanakya11@example.com,+917671874411,Alappuzha,Gujarat,East,2026-05-04,Corporate
CUST00014,Utkarsh,Solanki,Female,2007-10-01,aashi22@example.net,+915684884158,Jorhat,Uttarakhand,South,2023-11-20,Premium
CUST00015,Waida,Sankaran,Female,1993-12-20,tandonharinakshi@example.org,+913515995139,Davanagere,Uttar Pradesh,North,2026-07-04,Corporate
CUST00016,Andrew,Datta,Male,2004-10-24,vedantdesai@example.com,05020036876,Munger,Jharkhand,South,2024-01-13,Regular
CUST00017,Amol,Krishnan,Male,2002-05-18,chandaudarsh@example.com,2468638132,Jalandhar,Manipur,East,2024-11-28,Regular
CUST00018,Rajata,Parekh,Female,2008-07-18,lkuruvilla@example.org,04520197335,South Dumdum,Goa,West,2025-08-09,Corporate
CUST00019,Fariq,Karnik,Male,1979-09-13,lramaswamy@example.com,+914357940975,Gurgaon,Rajasthan,West,2024-04-03,Premium
CUST00020,Girindra,Kar,Male,1973-05-24,dalaja95@example.net,+910711957626,Satara,Meghalaya,South,2023-05-19,Regular
CUST00021,Samuel,Viswanathan,Male,2001-03-09,bparmar@example.com,9240006749,Chandrapur,Arunachal Pradesh,South,2023-04-04,Regular
CUST00022,Baljiwan,Rattan,Female,1965-11-02,shankarethan@example.net,1570325271,Vasai-Virar,Arunachal Pradesh,North,2023-03-18,Premium
CUST00023,Yutika,Kapoor,Male,2000-10-25,danielgala@example.com,+918183157475,Ambattur,Andhra Pradesh,West,2025-12-30,Premium
CUST00024,Darsh,Shere,Male,1999-05-21,xdutt@example.net,0457630473,Mirzapur,Odisha,East,2025-03-30,Regular
CUST00025,Bimala,Dubey,Male,1969-02-22,iradhakrishnan@example.org,04269008838,Amravati,Himachal Pradesh,South,2025-07-30,Regular
CUST00026,Alka,Vaidya,Male,1992-07-26,tanveerkuruvilla@example.com,8470549179,Nagpur,Meghalaya,North,2022-09-30,Premium
CUST00027,Chatresh,Dalal,Female,2005-12-12,davemaya@example.net,+916668316942,Motihari,Odisha,North,2022-05-27,Corporate
