CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00001,Eshana,Chowdhury,Female,1996-06-26,adwetachauhan@example.com,9549050265,Motihari,Tamil Nadu,West,2022-12-31,Regular
CUST00002,Bakhshi,Sule,Male,1989-08-07,chavvisibal@example.org,+915284994539,Maheshtala,Punjab,North,2025-12-17,Premium
CUST00003,Anusha,Pandit,Female,1966-06-27,bailekantika@example.com,+919542909919,Warangal,Punjab,East,2022-08-08,Premium
CUST00004,Kritika,Manda,Female,1980-04-06,niharikadhar@example.org,4123352641,Pali,Meghalaya,South,2026-01-06,Premium
CUST00005,Shravya,Walla,Male,1976-01-31,kpanchal@example.com,+915575083944,Madhyamgram,Tripura,South,2022-12-27,Corporate
CUST00006,Nitara,Ratti,Female,1967-10-25,ekanta17@example.com,07048645697,Miryalaguda,Tripura,South,2025-01-01,Regular
CUST00007,Yamini,Arora,Male,1967-10-06,duahamsini@example.net,04843819772,Jorhat,Rajasthan,East,2023-05-25,Regular
CUST00008,Viraj,Mani,Female,2004-11-24,fdey@example.com,+915522466228,Madanapalle,Odisha,East,2025-05-18,Regular
CUST00009,Warhi,Mohanty,Male,1981-12-19,oeshiwarrior@example.com,04846729597,Jamnagar,Jharkhand,West,2021-10-27,Regular
CUST00010,Peter,Wali,Male,1990-02-17,gwable@example.org,07797055447,Mira-Bhayandar,Himachal Pradesh,East,2025-12-31,Premium
CUST00011,Yashasvi,Edwin,Female,1995-08-29,gauravbahl@example.com,+912726008090,Rourkela,Jharkhand,South,2023-08-01,Corporate
CUST00012,Vaishnavi,Mallick,Female,1986-11-01,svora@example.org,+917544648337,Bathinda,Manipur,South,2024-01-30,Regular
CUST00013,Ayaan,Doshi,Female,1972-01-12,siyadoshi@example.com,07584451306,Mirzapur,Sikkim,South,2022-01-03,Regular
CUST00014,Meera,Sharma,Female,1980-04-05,toorhemang@example.com,03115474405,Silchar,Tamil Nadu,East,2025-01-27,Corporate
CUST00015,Champak,Dugal,Male,1985-06-17,shivansh93@example.com,3919827738,Nagaon,Andhra Pradesh,North,2025-02-12,Corporate
CUST00016,Garima,Kohli,Male,1975-12-12,jkata@example.com,0662130975,Bangalore,Sikkim,North,2026-05-20,Corporate
CUST00017,Praneel,Acharya,Female,2001-02-28,shethguneet@example.net,+919423915932,Amaravati,Manipur,West,2026-04-05,Premium
CUST00018,Ikbal,Kaur,Female,1975-12-10,ganesanindali@example.net,+913804004335,Bhiwani,Tripura,East,2023-07-30,Regular
CUST00019,Manthan,Bakshi,Male,1990-10-13,yugmorar@example.net,03513803337,Navi Mumbai,Karnataka,North,2023-12-05,Premium
CUST00020,Rehaan,Konda,Male,1977-09-21,pbalakrishnan@example.net,7965952305,Bhilai,Andhra Pradesh,North,2025-02-10,Corporate
CUST00021,Ekanta,Toor,Male,1987-03-15,tnarula@example.org,09843897087,Deoghar,Sikkim,West,2025-07-19,Corporate
CUST00022,Advay,Shenoy,Female,1984-11-23,magarhema@example.com,04933774535,Shivpuri,Karnataka,East,2025-08-18,Corporate
CUST00023,Jackson,Garde,Male,1989-07-09,jacob86@example.org,8033714284,Panchkula,Tripura,East,2024-12-11,Corporate
CUST00024,Sai,Pai,Female,1970-02-15,saminathaniel@example.org,2114022957,Katihar,Himachal Pradesh,West,2025-04-30,Regular
CUST00025,Tarak,Munshi,Female,1977-06-19,singhyadavi@example.com,+915098351131,Satara,Mizoram,South,2024-11-21,Corporate
CUST00026,Aryan,Hayre,Male,1984-01-27,yratti@example.net,+914324791795,Bettiah,West Bengal,North,2022-11-08,Corporate
CUST00027,Janani,Shroff,Female,1979-02-07,cmangat@example.net,2191831018,Dewas,Telangana,South,2022-06-24,Premium
CUST00028,Upkaar,Kulkarni,Female,1978-09-26,harrisonsachdeva@example.net,5944115471,Satara,Chhattisgarh,South,2024-11-29,Corporate
CUST00029,Vaishnavi,Kunda,Female,1984-03-29,daliakamya@example.net,+917029384494,Gaya,Manipur,East,2025-08-03,Regular
CUST00030,Zarna,Tiwari,Female,1997-08-10,krishagolla@example.org,6810557696,Surat,Uttar Pradesh,South,2022-07-04,Corporate
CUST00031,Faras,Muni,Male,2008-06-28,chameli46@example.com,+916828285735,Tiruvottiyur,Assam,East,2025-01-12,Corporate
CUST00032,Qarin,Anne,Male,1981-04-10,krishnamurthythomas@example.net,09641813264,Amritsar,Haryana,West,2025-12-25,Regular
CUST00033,Rushil,Kurian,Male,1988-03-24,petermitter@example.org,+914307128351,Srinagar,Chhattisgarh,East,2025-02-14,Regular
CUST00034,Kabir,Dash,Male,1998-06-28,gayathriraju@example.net,+912845411438,Latur,Madhya Pradesh,East,2022-07-16,Regular
CUST00035,Tripti,Lata,Male,1974-01-09,mitesh26@example.org,2222528785,Arrah,Manipur,South,2021-10-18,Premium
CUST00036,Vinaya,Chawla,Male,1983-06-18,ekta59@example.net,+913938436298,Tiruchirappalli,Maharashtra,North,2021-10-26,Corporate
CUST00037,Pranav,Ahluwalia,Female,1970-11-22,chaitanyasachdeva@example.net,7484754209,Patna,Sikkim,West,2026-01-06,Corporate
CUST00038,Urvashi,Natt,Female,2006-03-03,anitasanghvi@example.org,+915619525016,Noida,Assam,West,2022-02-11,Premium
CUST00039,Rachita,Sheth,Male,2002-03-30,janyanarayanan@example.net,9889126971,Panipat,Tamil Nadu,North,2025-07-18,Premium
CUST00040,Madhavi,Bhardwaj,Male,1987-11-12,yashvichad@example.net,+917154296125,Tenali,Assam,East,2026-06-14,Corporate
CUST00041,Eta,Murthy,Male,1969-10-09,patrickbhalla@example.org,07161653028,Meerut,Mizoram,South,2022-06-22,Premium
CUST00042,Nirja,Sathe,Female,2007-09-27,nicholas73@example.org,+913992645806,Morena,Gujarat,North,2022-10-04,Regular
CUST00043,Rehaan,Rout,Female,1973-02-26,jagratisathe@example.org,1794939584,Phusro,Assam,North,2022-07-05,Regular
CUST00044,Udyati,Lala,Female,2004-05-29,rsavant@example.org,8820525823,Thane,Chhattisgarh,West,2021-09-09,Regular
CUST00045,Ishanvi,Ahuja,Female,1981-12-16,harsh65@example.org,0520729117,Kozhikode,Nagaland,West,2023-11-14,Corporate
CUST00046,Jeet,Sagar,Male,2006-05-24,isaiahdada@example.org,8743732933,Kishanganj,Uttarakhand,East,2024-10-19,Premium
CUST00047,Anika,Bobal,Male,2006-09-18,vchana@example.com,+914452296983,Bhavnagar,Punjab,East,2025-07-21,Corporate
CUST00048,Viraj,Rai,Male,2004-12-08,fariqwalia@example.com,06425690678,Rajahmundry,Punjab,East,2025-07-05,Regular
CUST00049,Naveen,Chatterjee,Female,1998-04-20,veerverma@example.com,09066978442,Saharsa,Rajasthan,North,2026-01-27,Corporate
CUST00050,Vansha,Chauhan,Female,1999-11-13,meghanasen@example.com,6620039476,Bharatpur,Uttarakhand,North,2022-07-11,Premium
CUST00051,Eiravati,Menon,Female,1994-11-21,ranveer49@example.org,9333866387,Katni,Manipur,South,2022-11-04,Premium
CUST00052,Dakshesh,Sami,Female,2001-01-30,xitidixit@example.net,+913549393117,Darbhanga,Arunachal Pradesh,West,2023-06-04,Premium
CUST00053,Ranbir,Bal,Male,1986-12-25,qmanne@example.org,7805739682,Agra,Nagaland,North,2024-12-28,Regular
CUST00054,Jack,Andra,Male,1966-06-08,bsaraf@example.net,+918790532280,Madanapalle,Nagaland,East,2025-02-23,Premium
CUST00055,Mohini,Banerjee,Male,1985-04-20,bhavikabassi@example.com,0021588885,Ulhasnagar,Tripura,West,2026-03-29,Premium
