CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00001,Leena,Majumdar,Male,2002-02-14,pmammen@example.net,07482070442,Kumbakonam,Rajasthan,South,2021-07-30,Premium
CUST00002,Leela,Sandal,Male,1986-10-07,dugarudyati@example.com,01893357739,Sagar,Gujarat,East,2026-05-22,Regular
CUST00003,Aashi,Shroff,Female,1978-03-19,xbali@example.org,2009477606,Ludhiana,Bihar,East,2021-10-20,Corporate
CUST00004,Fitan,Manda,Male,2001-02-14,aarushchad@example.com,06449815740,Surendranagar Dudhrej,Mizoram,West,2021-12-01,Corporate
CUST00005,Krisha,Balakrishnan,Female,1997-10-12,balvansaha@example.com,4393396100,Udupi,Arunachal Pradesh,West,2023-07-23,Corporate
CUST00006,Anmol,Vyas,Female,1980-06-15,chowdhurychaaya@example.com,7211243607,Dehri,Haryana,South,2023-11-07,Premium
CUST00007,Upadhriti,Wadhwa,Female,1998-08-26,hemal57@example.com,+911400207280,Asansol,Madhya Pradesh,South,2023-05-05,Regular
CUST00008,Ekanta,Sem,Female,2001-09-13,wadhwapratyush@example.net,07617260128,Amritsar,Manipur,North,2022-08-23,Corporate
CUST00009,Andrew,Badami,Female,1977-11-16,pbhandari@example.org,2969967570,Bhavnagar,Arunachal Pradesh,East,2024-05-29,Premium
CUST00010,Yasti,Sathe,Male,1982-01-22,fitan66@example.com,+916806720286,Chittoor,Uttar Pradesh,South,2021-11-14,Corporate
CUST00011,Vinaya,Hegde,Male,1980-12-24,buchyatan@example.com,+910850038813,Tirupati,Kerala,North,2024-07-15,Premium
CUST00012,Chavvi,Chokshi,Female,1976-12-08,dbalay@example.org,+912064666584,Alappuzha,Assam,North,2022-07-13,Corporate
CUST00013,Ridhi,Sachar,Female,1989-08-24,palanraghav@example.net,00119173584,Anantapuram,Assam,South,2024-08-06,Premium
CUST00014,Avi,Acharya,Female,1978-03-09,harita97@example.org,00862529719,Ichalkaranji,Haryana,East,2025-07-05,Regular
CUST00015,Lakshit,Dar,Female,2001-01-29,zehaannarula@example.org,2404920371,Siwan,Manipur,West,2023-07-13,Premium
CUST00016,Ronith,Kari,Male,1986-05-30,vinaya60@example.org,02239677723,Madanapalle,Jharkhand,West,2023-07-08,Premium
CUST00017,Radha,D’Alia,Male,1995-12-06,nidra05@example.net,2357984410,Gandhidham,Andhra Pradesh,South,2023-11-12,Corporate
CUST00018,Eesha,Baria,Male,2001-02-11,varenya23@example.com,+913096632459,Faridabad,West Bengal,East,2022-12-06,Regular
CUST00019,Daniel,Hans,Male,2000-08-27,xdin@example.com,03046567357,Ghaziabad,Telangana,North,2023-12-21,Regular
CUST00020,Jagat,Menon,Male,1996-03-21,irya61@example.com,0580198960,Satna,Haryana,West,2021-10-20,Premium
CUST00021,Ekiya,Bedi,Male,1989-07-14,yasti18@example.net,6398529640,Nadiad,Manipur,North,2023-08-23,Premium
CUST00022,Amol,Shankar,Female,2000-04-13,varkeyayush@example.com,1821201909,Karimnagar,Jharkhand,East,2023-07-12,Premium
CUST00023,Umang,Panchal,Male,1979-11-23,dhritijayaraman@example.com,05842526212,Junagadh,West Bengal,North,2023-05-10,Premium
CUST00024,Harrison,Prabhakar,Male,1978-11-21,lajitasanghvi@example.net,6086689544,Jehanabad,Gujarat,East,2022-10-28,Premium
CUST00025,Isaiah,Sangha,Female,1999-10-11,ikshitaram@example.org,1195967525,North Dumdum,Bihar,East,2023-05-17,Premium
CUST00026,Xavier,Virk,Female,1976-09-25,vasudha58@example.com,+917990668848,Tiruchirappalli,Assam,South,2023-07-06,Regular
CUST00027,Nihal,Kamdar,Female,1982-02-21,bajwaomisha@example.org,05299030376,Pondicherry,Mizoram,East,2026-06-11,Regular
CUST00028,Gopal,Lad,Female,1987-03-07,gcheema@example.net,06844350362,Naihati,Himachal Pradesh,South,2024-03-26,Corporate
CUST00029,Oscar,Narula,Female,1977-12-07,vyadav@example.com,+911868996800,Aurangabad,Andhra Pradesh,East,2024-11-18,Corporate
CUST00030,Anjali,Parsa,Male,2006-01-22,pbiswas@example.org,+916602669036,Kurnool,Uttar Pradesh,West,2022-08-07,Premium
CUST00031,Krisha,Tiwari,Female,2006-04-07,ranveerswaminathan@example.net,04879301100,Silchar,Odisha,West,2024-11-02,Premium
CUST00032,Sara,Barad,Male,2003-09-23,lbail@example.net,04300049090,Siliguri,Meghalaya,East,2023-12-13,Corporate
CUST00033,Samarth,Char,Female,1981-09-12,alkamadan@example.net,08550994726,Rourkela,Goa,East,2022-05-14,Premium
CUST00034,Tamanna,Saxena,Female,1965-10-08,jalsa94@example.com,08223936785,Gandhinagar,Karnataka,West,2021-12-18,Corporate
CUST00035,Max,Andra,Male,1993-08-24,zamble@example.org,2133173175,Mahbubnagar,Himachal Pradesh,West,2021-08-05,Regular
CUST00036,Urishilla,Randhawa,Female,1985-01-19,suhanibava@example.com,8711905038,Kadapa,Uttar Pradesh,North,2026-03-08,Corporate
CUST00037,Lavanya,Keer,Female,1980-11-11,falguniapte@example.net,0035682308,Kharagpur,Maharashtra,South,2026-03-02,Premium
